date,distance,year,month,day,rank,period
1985-01-26,222172.3627082209,1985,1,26,1,past
1957-03-11,271706.52235570527,1957,3,11,2,past
1959-03-13,348607.1551712197,1959,3,13,3,past
1977-03-11,373879.8258020375,1977,3,11,4,past
1979-02-21,385019.58891934395,1979,2,21,5,past
1982-01-11,398434.1202703927,1982,1,11,6,past
1987-03-10,413929.9827489558,1987,3,10,7,past
1974-02-22,453336.53652787156,1974,2,22,8,past
1961-02-15,453372.0857178595,1961,2,15,9,past
1965-03-09,456281.4081370014,1965,3,9,10,past
1974-03-25,456709.7609041487,1974,3,25,11,past
1951-03-13,460345.50289656856,1951,3,13,12,past
1962-01-09,461121.21502272517,1962,1,9,13,past
1960-02-23,461521.6006757666,1960,2,23,14,past
1984-03-03,461849.19285201107,1984,3,3,15,past
2011-02-28,181971.1421580158,2011,2,28,1,present
1989-03-05,208267.81728944843,1989,3,5,2,present
2008-02-16,244408.5730982791,2008,2,16,3,present
1999-01-01,267685.3155984417,1999,1,1,4,present
2006-01-22,270953.27407930564,2006,1,22,5,present
1993-01-05,289936.389995834,1993,1,5,6,present
2005-03-19,317201.24821603775,2005,3,19,7,present
1996-01-15,323654.9727904813,1996,1,15,8,present
1999-01-11,325334.2499834777,1999,1,11,9,present
2011-02-18,327598.97149483475,2011,2,18,10,present
1997-01-15,346750.88402562495,1997,1,15,11,present
2020-03-13,351871.71171377215,2020,3,13,12,present
2003-02-20,377925.07148731634,2003,2,20,13,present
1989-02-24,385918.44927253167,1989,2,24,14,present
1999-03-12,398252.829019392,1999,3,12,15,present
