date,distance,year,month,day,rank,period
1953-12-25,108496.68566636289,1953,12,25,1,past
1985-01-25,129248.4831077385,1985,1,25,2,past
1957-03-11,143765.70414481254,1957,3,11,3,past
1959-03-13,170686.42516983947,1959,3,13,4,past
1965-03-09,188955.1115220673,1965,3,9,5,past
1979-02-21,194033.02199001177,1979,2,21,6,past
1962-03-12,205689.6183529416,1962,3,12,7,past
1977-03-11,207266.53492006654,1977,3,11,8,past
1974-03-25,213260.85310429963,1974,3,25,9,past
1982-01-11,216151.64904239532,1982,1,11,10,past
1951-03-12,221543.6989322777,1951,3,12,11,past
1978-02-04,224785.3844937475,1978,2,4,12,past
1961-03-17,224819.7773639744,1961,3,17,13,past
1959-03-18,236873.87682654712,1959,3,18,14,past
1961-02-13,241782.0930809479,1961,2,13,15,past
2011-02-28,108540.3383271193,2011,2,28,1,present
1999-01-01,119851.8292970229,1999,1,1,2,present
1989-03-05,142768.02511036265,1989,3,5,3,present
2011-02-18,143405.45999017777,2011,2,18,4,present
2008-02-16,161788.64663168616,2008,2,16,5,present
1993-01-05,163511.18524715217,1993,1,5,6,present
1997-01-15,167416.55055271147,1997,1,15,7,present
2016-01-29,180639.05348885033,2016,1,29,8,present
1999-03-12,183437.85246713474,1999,3,12,9,present
2021-02-18,186262.12308873175,2021,2,18,10,present
1996-03-23,187554.77473247948,1996,3,23,11,present
1996-03-07,196455.009008704,1996,3,7,12,present
2004-02-08,200531.56403257648,2004,2,8,13,present
2004-01-24,202057.11961462756,2004,1,24,14,present
1989-02-21,202181.62377153136,1989,2,21,15,present
