date,distance,year,month,day,rank,period
1985-01-26,219286.72339918892,1985,1,26,1,past
1957-03-11,307480.1282276035,1957,3,11,2,past
1977-03-11,416961.9995971542,1977,3,11,3,past
1974-02-22,431315.7809396609,1974,2,22,4,past
1959-03-14,460167.423992693,1959,3,14,5,past
1960-02-23,472879.8822510247,1960,2,23,6,past
1979-02-21,501989.0743894184,1979,2,21,7,past
1987-03-10,503033.0122683805,1987,3,10,8,past
1984-03-03,510677.8695878464,1984,3,3,9,past
1974-03-25,516309.43250696897,1974,3,25,10,past
1982-01-11,520328.2324753173,1982,1,11,11,past
1978-02-04,539485.5256116601,1978,2,4,12,past
1973-02-23,555814.3246226588,1973,2,23,13,past
1980-12-26,563998.0522524199,1980,12,26,14,past
1959-03-19,571112.1900832214,1959,3,19,15,past
1989-03-05,256829.07633067045,1989,3,5,1,present
2006-01-22,283835.38530462113,2006,1,22,2,present
2011-02-28,285527.12127169047,2011,2,28,3,present
2005-03-20,300166.949763667,2005,3,20,4,present
2008-02-16,328221.72789708,2008,2,16,5,present
2020-03-13,357231.4724565777,2020,3,13,6,present
1996-01-15,374134.01377174776,1996,1,15,7,present
1999-01-11,377046.97302092763,1999,1,11,8,present
2011-02-18,381831.6842845586,2011,2,18,9,present
1993-01-05,422543.3626115125,1993,1,5,10,present
1997-01-15,424369.26698946627,1997,1,15,11,present
1999-01-01,439195.71767974074,1999,1,1,12,present
1989-02-24,441720.1215281345,1989,2,24,13,present
1996-03-07,487829.4937537585,1996,3,7,14,present
1999-03-12,489826.17694875045,1999,3,12,15,present
