date,distance,year,month,day,rank,period
1985-01-26,220426.6736523463,1985,1,26,1,past
1957-03-11,298318.9854645929,1957,3,11,2,past
1977-03-11,406906.8029933661,1977,3,11,3,past
1959-03-13,432170.3921786915,1959,3,13,4,past
1974-02-22,435275.11134065606,1974,2,22,5,past
1987-03-10,463117.8898249598,1987,3,10,6,past
1979-02-21,465547.10090242146,1979,2,21,7,past
1960-02-23,471769.75495496445,1960,2,23,8,past
1982-01-11,479284.79118238675,1982,1,11,9,past
1984-03-03,494962.7027881108,1984,3,3,10,past
1974-03-25,502780.1535792552,1974,3,25,11,past
1978-02-04,518609.6081208217,1978,2,4,12,past
1962-01-09,529534.849250991,1962,1,9,13,past
1959-03-18,533103.0508050662,1959,3,18,14,past
1973-02-23,550445.2270172804,1973,2,23,15,past
1989-03-05,241289.02314478025,1989,3,5,1,present
2011-02-28,245345.36971171113,2011,2,28,2,present
2006-01-22,280258.253355107,2006,1,22,3,present
2008-02-16,295305.764404646,2008,2,16,4,present
2005-03-20,305848.8464170114,2005,3,20,5,present
2020-03-13,355130.1060808818,2020,3,13,6,present
1996-01-15,358230.62026203185,1996,1,15,7,present
1999-01-11,360527.9462382197,1999,1,11,8,present
2011-02-18,367301.5320364002,2011,2,18,9,present
1999-01-01,372065.82359103987,1999,1,1,10,present
1993-01-05,372114.8145213356,1993,1,5,11,present
1997-01-15,402075.34670754045,1997,1,15,12,present
1989-02-24,424466.8753950713,1989,2,24,13,present
1999-03-12,459018.61016080994,1999,3,12,14,present
1996-03-07,465949.3007269377,1996,3,7,15,present
