date,distance,year,month,day,rank,period
1983-04-18,288181.5654773073,1983,4,18,1,past
1960-02-26,327599.25631925015,1960,2,26,2,past
1973-04-23,350251.8624448055,1973,4,23,3,past
1965-03-17,363391.2654891631,1965,3,17,4,past
1959-03-10,369028.5703258247,1959,3,10,5,past
1981-04-16,378812.1032758615,1981,4,16,6,past
1979-03-24,380131.7648656588,1979,3,24,7,past
1957-04-09,392415.0773071903,1957,4,9,8,past
1978-04-07,423775.6930017258,1978,4,7,9,past
1966-04-05,446752.36186821334,1966,4,5,10,past
1974-02-09,455233.9480357685,1974,2,9,11,past
1962-02-22,456943.1725134493,1962,2,22,12,past
1978-03-06,509877.457300021,1978,3,6,13,past
1984-03-29,522431.75505525334,1984,3,29,14,past
1962-04-05,526496.438071108,1962,4,5,15,past
1998-04-27,174645.21831960333,1998,4,27,1,present
2006-02-10,246280.95684145155,2006,2,10,2,present
1989-05-03,270436.87939954386,1989,5,3,3,present
1998-02-19,300463.1011014604,1998,2,19,4,present
1998-03-24,304066.5361460878,1998,3,24,5,present
2022-03-19,312902.71116802224,2022,3,19,6,present
1997-03-16,313325.04165804526,1997,3,16,7,present
2021-04-06,316170.3207780064,2021,4,6,8,present
2008-03-04,323682.24811846,2008,3,4,9,present
2021-04-01,336911.474228354,2021,4,1,10,present
2013-02-26,337965.31136815884,2013,2,26,11,present
2017-03-28,340895.9964333587,2017,3,28,12,present
1991-03-25,362778.946571649,1991,3,25,13,present
1990-02-26,370072.42201893183,1990,2,26,14,present
1998-04-10,386184.4527049421,1998,4,10,15,present
