date,distance,year,month,day,rank,period
1960-02-26,189758287.78165177,1960,2,26,1,past
1983-04-18,191114046.5568965,1983,4,18,2,past
1965-03-17,192980603.44566333,1965,3,17,3,past
1974-02-09,196722978.80442885,1974,2,9,4,past
1959-03-10,199897183.95561752,1959,3,10,5,past
1957-04-13,205984851.15415692,1957,4,13,6,past
1962-02-22,207250609.74474302,1962,2,22,7,past
1979-03-24,215138683.05939192,1979,3,24,8,past
1978-04-07,219755863.83998176,1978,4,7,9,past
1967-04-09,245917333.198245,1967,4,9,10,past
1962-04-05,251614956.9514209,1962,4,5,11,past
1981-03-22,251687547.61785337,1981,3,22,12,past
1973-04-22,253673184.7339353,1973,4,22,13,past
1984-03-29,253725425.0900856,1984,3,29,14,past
1974-04-24,257079210.42135382,1974,4,24,15,past
1989-05-03,117785776.74674653,1989,5,3,1,present
2006-02-10,139748664.29956317,2006,2,10,2,present
2022-03-19,147945852.13561285,2022,3,19,3,present
1998-03-24,153536883.08758423,1998,3,24,4,present
1998-02-19,167792011.75137624,1998,2,19,5,present
2004-04-23,172448805.68088117,2004,4,23,6,present
2017-03-28,173916519.67246267,2017,3,28,7,present
2000-05-03,179893611.19773448,2000,5,3,8,present
2012-04-23,198371367.42499977,2012,4,23,9,present
1998-04-27,206539119.92045653,1998,4,27,10,present
1990-02-26,215836597.92089236,1990,2,26,11,present
2016-03-02,216200387.9746508,2016,3,2,12,present
2013-02-26,220630538.73544553,2013,2,26,13,present
2021-03-03,225155352.90111476,2021,3,3,14,present
2020-02-21,231186917.6793362,2020,2,21,15,present
