date,distance,year,month,day,rank,period
1983-04-18,240049.07672914022,1983,4,18,1,past
1960-02-26,241370.48187920195,1960,2,26,2,past
1981-04-16,250374.06975215412,1981,4,16,3,past
1973-04-23,284703.1803625653,1973,4,23,4,past
1979-03-24,302536.41955218936,1979,3,24,5,past
1959-03-10,327285.58403307374,1959,3,10,6,past
1957-04-09,327789.36865864147,1957,4,9,7,past
1965-03-17,350521.19550170854,1965,3,17,8,past
1962-02-22,378494.4162650556,1962,2,22,9,past
1978-04-07,395988.22298969794,1978,4,7,10,past
1964-04-29,402899.13353536546,1964,4,29,11,past
1982-05-01,410625.82846930856,1982,5,1,12,past
1984-03-29,422647.230507955,1984,3,29,13,past
1966-04-05,428073.00491294044,1966,4,5,14,past
1962-04-05,438614.6235316613,1962,4,5,15,past
1965-03-24,442966.0006535334,1965,3,24,16,past
1978-03-06,466631.83362675365,1978,3,6,17,past
1974-02-09,467457.8960660541,1974,2,9,18,past
1967-04-08,472665.36682078807,1967,4,8,19,past
1959-02-18,480318.261706086,1959,2,18,20,past
1960-03-03,484119.46501934435,1960,3,3,21,past
1958-03-14,494058.01311450073,1958,3,14,22,past
1985-03-24,494689.64241272607,1985,3,24,23,past
1974-05-05,502808.624992179,1974,5,5,24,past
1948-04-25,504094.0838016587,1948,4,25,25,past
1974-02-16,504494.0220850562,1974,2,16,26,past
1982-04-05,515463.32872523216,1982,4,5,27,past
1956-03-28,525347.0940276136,1956,3,28,28,past
1973-03-08,536791.4354055313,1973,3,8,29,past
1984-03-17,536866.0408549305,1984,3,17,30,past
1998-04-27,121961.84213220575,1998,4,27,1,present
2006-02-10,185843.1335448086,2006,2,10,2,present
2008-03-04,191416.23402720466,2008,3,4,3,present
1998-03-24,245628.28063299126,1998,3,24,4,present
1989-05-03,251641.9409446014,1989,5,3,5,present
2021-04-01,256403.50418413986,2021,4,1,6,present
1997-03-16,277485.23268336087,1997,3,16,7,present
2013-02-26,277895.7731269305,2013,2,26,8,present
2021-04-06,278209.2398383812,2021,4,6,9,present
1998-02-19,278397.7732030447,1998,2,19,10,present
2017-03-28,281923.7747391043,2017,3,28,11,present
1991-03-25,293998.7254324264,1991,3,25,12,present
1990-02-26,295289.926729598,1990,2,26,13,present
2012-03-26,296015.4417026507,2012,3,26,14,present
2022-03-19,300735.48182561505,2022,3,19,15,present
2011-02-23,316181.93875812826,2011,2,23,16,present
1993-03-02,317306.71463627554,1993,3,2,17,present
2013-03-17,320634.58896132204,2013,3,17,18,present
1998-04-10,330953.1887508349,1998,4,10,19,present
1990-03-16,336597.2400238688,1990,3,16,20,present
2016-03-01,348638.4101687093,2016,3,1,21,present
2013-04-12,357000.3130827159,2013,4,12,22,present
2024-03-05,358091.44731189916,2024,3,5,23,present
2004-04-23,375024.37843562977,2004,4,23,24,present
2016-04-09,391419.8396244698,2016,4,9,25,present
2021-05-06,401832.82403999957,2021,5,6,26,present
2016-04-26,413345.2436378585,2016,4,26,27,present
2021-03-03,418651.7136477568,2021,3,3,28,present
2024-05-01,422004.140683908,2024,5,1,29,present
2004-05-03,432589.1401742319,2004,5,3,30,present
