date,distance,year,month,day,rank,period
1983-04-18,346882.1378690581,1983,4,18,1,past
1965-03-17,384449.505158813,1965,3,17,2,past
1960-02-26,391585.7690659749,1960,2,26,3,past
1959-03-10,400566.24261607224,1959,3,10,4,past
1973-04-23,423212.2224309463,1973,4,23,5,past
1979-03-24,441094.9358412685,1979,3,24,6,past
1957-04-13,453323.32536304084,1957,4,13,7,past
1978-04-07,458234.3045060586,1978,4,7,8,past
1974-02-09,458999.9745874245,1974,2,9,9,past
1981-04-16,484352.29149396694,1981,4,16,10,past
1962-02-22,497693.62524910126,1962,2,22,11,past
1966-04-05,524239.2660859009,1966,4,5,12,past
1962-04-05,570590.1703008136,1962,4,5,13,past
1984-03-29,577811.3622986029,1984,3,29,14,past
1965-03-24,597065.2035783178,1965,3,24,15,past
1998-04-27,252799.0402555972,1998,4,27,1,present
1989-05-03,280125.6791400018,1989,5,3,2,present
2006-02-10,292309.769839022,2006,2,10,3,present
1998-02-19,329904.0659366692,1998,2,19,4,present
2022-03-19,330742.1120553625,2022,3,19,5,present
1998-03-24,340403.2433159018,1998,3,24,6,present
2021-04-06,380484.7603294547,2021,4,6,7,present
2017-03-28,381843.651745848,2017,3,28,8,present
1997-03-16,392412.27942886285,1997,3,16,9,present
2013-02-26,397190.5138682614,2013,2,26,10,present
1990-02-26,423679.85259024735,1990,2,26,11,present
2004-04-23,431042.43221043725,2004,4,23,12,present
1998-04-10,434166.7771042172,1998,4,10,13,present
1991-03-25,458669.57816776156,1991,3,25,14,present
2008-03-04,463120.2848320204,2008,3,4,15,present
