date,distance,year,month,day,rank,period
1983-04-18,255282.7215780289,1983,4,18,1,past
1960-02-26,274208.19667961414,1960,2,26,2,past
1981-04-16,297905.4273362273,1981,4,16,3,past
1973-04-23,308877.5093017482,1973,4,23,4,past
1979-03-24,332559.28727789974,1979,3,24,5,past
1959-03-10,344424.275499432,1959,3,10,6,past
1957-04-09,346114.8804489088,1957,4,9,7,past
1965-03-17,354427.3464099015,1965,3,17,8,past
1978-04-07,405206.9650615227,1978,4,7,9,past
1962-02-22,411535.3554869584,1962,2,22,10,past
1966-04-05,427472.3188803675,1966,4,5,11,past
1974-02-09,459915.6289348084,1974,2,9,12,past
1982-05-01,464217.0882037686,1982,5,1,13,past
1984-03-29,464802.73938076745,1984,3,29,14,past
1964-04-29,471251.82997758634,1964,4,29,15,past
1998-04-27,138277.36284753747,1998,4,27,1,present
2006-02-10,208359.7310741512,2006,2,10,2,present
2008-03-04,235787.8971435191,2008,3,4,3,present
1989-05-03,259842.815837116,1989,5,3,4,present
1998-03-24,269613.9374046817,1998,3,24,5,present
2021-04-01,279480.28375333786,2021,4,1,6,present
1997-03-16,284334.20400141773,1997,3,16,7,present
1998-02-19,285266.834002323,1998,2,19,8,present
2021-04-06,288302.25310809247,2021,4,6,9,present
2013-02-26,300345.4895617957,2013,2,26,10,present
2022-03-19,303597.2489186429,2022,3,19,11,present
2017-03-28,305371.57311109256,2017,3,28,12,present
1991-03-25,316224.35765107867,1991,3,25,13,present
1990-02-26,325836.2598876991,1990,2,26,14,present
2012-03-26,349150.66663605114,2012,3,26,15,present
