date,distance,year,month,day,rank,period
1981-04-16,200635.66234952098,1981,4,16,1,past
1960-02-26,205878.80244777215,1960,2,26,2,past
1983-04-18,226215.6658920903,1983,4,18,3,past
1973-04-23,256341.19676798224,1973,4,23,4,past
1979-03-24,266916.28209772334,1979,3,24,5,past
1959-03-10,306138.89298300317,1959,3,10,6,past
1957-04-09,312585.7709151902,1957,4,9,7,past
1964-04-29,332304.40378667694,1964,4,29,8,past
1962-02-22,337701.88240204693,1962,2,22,9,past
1965-03-17,348178.21452609135,1965,3,17,10,past
1982-05-01,349878.60131559,1982,5,1,11,past
1984-03-29,369442.0104036199,1984,3,29,12,past
1978-04-07,386635.5624578846,1978,4,7,13,past
1962-04-05,387659.79643069964,1962,4,5,14,past
1965-03-24,399158.84551588114,1965,3,24,15,past
1998-04-27,106674.57735238572,1998,4,27,1,present
2008-03-04,150513.71465490185,2008,3,4,2,present
2006-02-10,162616.246766103,2006,2,10,3,present
1998-03-24,216152.9080553027,1998,3,24,4,present
2021-04-01,236587.34431106056,2021,4,1,5,present
1989-05-03,240498.0704712636,1989,5,3,6,present
2013-03-17,248648.2454996732,2013,3,17,7,present
2012-03-26,248883.0077158986,2012,3,26,8,present
2013-02-26,251359.02366443587,2013,2,26,9,present
2017-03-28,253630.46982948732,2017,3,28,10,present
1990-02-26,257027.78547382174,1990,2,26,11,present
1993-03-02,269984.9471865048,1993,3,2,12,present
1991-03-25,270807.98796876037,1991,3,25,13,present
1998-02-19,272293.02098742314,1998,2,19,14,present
2021-04-06,272888.9811145349,2021,4,6,15,present
