date,distance,year,month,day,rank,period
1981-04-16,117072.80577197556,1981,4,16,1,past
1960-02-26,143754.09107979122,1960,2,26,2,past
1983-04-17,160745.21733569243,1983,4,17,3,past
1979-03-24,176089.5839747417,1979,3,24,4,past
1973-04-23,182773.5826983162,1973,4,23,5,past
1964-04-29,205118.8156796319,1964,4,29,6,past
1982-05-01,212328.78828116096,1982,5,1,7,past
1984-03-29,237224.31815755315,1984,3,29,8,past
1962-02-22,242291.92986726854,1962,2,22,9,past
1962-04-05,253148.4078534031,1962,4,5,10,past
1984-03-17,255226.59775750095,1984,3,17,11,past
1959-03-10,259345.0951682316,1959,3,10,12,past
1957-04-09,280480.0843194097,1957,4,9,13,past
1980-04-25,284002.90383944253,1980,4,25,14,past
1985-03-24,294864.3811760306,1985,3,24,15,past
1974-02-16,297862.555895955,1974,2,16,16,past
1948-04-25,298827.16749301634,1948,4,25,17,past
1955-03-30,299661.9229686713,1955,3,30,18,past
1965-03-24,300258.0809163853,1965,3,24,19,past
1967-04-08,304495.143515575,1967,4,8,20,past
1983-04-23,306469.7584812619,1983,4,23,21,past
1959-02-18,316599.13271144853,1959,2,18,22,past
1957-02-27,321086.27527494234,1957,2,27,23,past
1986-04-22,324695.388764467,1986,4,22,24,past
1958-03-14,328406.5401275405,1958,3,14,25,past
1966-04-06,332137.8885779334,1966,4,6,26,past
1982-04-05,339479.892033229,1982,4,5,27,past
1956-03-28,342132.6824291823,1956,3,28,28,past
1982-03-25,344463.66922794294,1982,3,25,29,past
1974-05-06,352247.461734128,1974,5,6,30,past
1998-04-27,78874.94827573671,1998,4,27,1,present
2008-03-04,92166.25276074804,2008,3,4,2,present
2006-02-10,127140.9532655853,2006,2,10,3,present
2013-03-17,130389.19952877598,2013,3,17,4,present
1998-03-24,143755.93197926105,1998,3,24,5,present
1990-02-26,158682.7121119062,1990,2,26,6,present
1993-03-02,167760.3270760819,1993,3,2,7,present
1990-03-16,176556.03684133544,1990,3,16,8,present
2017-03-28,177947.0582850664,2017,3,28,9,present
2013-02-26,182304.23560747146,2013,2,26,10,present
2024-03-05,184293.02858839455,2024,3,5,11,present
2012-03-26,199734.03116047982,2012,3,26,12,present
2021-05-06,201531.19440990698,2021,5,6,13,present
1992-02-18,202119.02824130334,1992,2,18,14,present
1989-05-03,202444.0426057636,1989,5,3,15,present
2021-04-01,204262.2789196655,2021,4,1,16,present
2013-04-12,206094.97533226103,2013,4,12,17,present
1991-03-25,211170.01433106643,1991,3,25,18,present
2011-02-23,232136.15549108057,2011,2,23,19,present
1998-04-10,233892.23101006856,1998,4,10,20,present
2025-04-16,236535.8983347201,2025,4,16,21,present
2024-05-01,240480.64981159515,2024,5,1,22,present
1999-04-25,254600.11067528167,1999,4,25,23,present
1998-02-19,257892.48293481625,1998,2,19,24,present
2001-05-05,259075.09031680724,2001,5,5,25,present
2016-03-01,259340.47438408018,2016,3,1,26,present
2004-05-03,261483.52280616012,2004,5,3,27,present
2024-02-24,262966.95246926777,2024,2,24,28,present
2012-03-14,268814.85742963845,2012,3,14,29,present
2016-04-26,269755.95677183976,2016,4,26,30,present
