date,distance,year,month,day,rank,period
1981-04-16,153513.82879775562,1981,4,16,1,past
1960-02-26,171167.08465502458,1960,2,26,2,past
1983-04-18,213110.47816164728,1983,4,18,3,past
1973-04-23,222509.09939832074,1973,4,23,4,past
1979-03-24,224488.13502937072,1979,3,24,5,past
1964-04-29,264649.2291947554,1964,4,29,6,past
1959-03-10,282141.1545538914,1959,3,10,7,past
1982-05-01,282697.41248446057,1982,5,1,8,past
1962-02-22,290665.37719500356,1962,2,22,9,past
1957-04-09,298439.2446755863,1957,4,9,10,past
1984-03-29,305874.4541709043,1984,3,29,11,past
1962-04-05,324105.9422684945,1962,4,5,12,past
1984-03-17,346936.766795348,1984,3,17,13,past
1965-03-24,349942.3874103268,1965,3,24,14,past
1965-03-17,351159.84270431934,1965,3,17,15,past
1998-04-27,92169.77658636984,1998,4,27,1,present
2008-03-04,116491.8966465088,2008,3,4,2,present
2006-02-10,141496.86882170694,2006,2,10,3,present
1998-03-24,181416.56468144848,1998,3,24,4,present
2013-03-17,182248.0583713657,2013,3,17,5,present
1990-02-26,210594.8324469415,1990,2,26,6,present
2012-03-26,214521.65893616178,2012,3,26,7,present
2021-04-01,219255.21403774328,2021,4,1,8,present
1993-03-02,219350.37403679694,1993,3,2,9,present
2017-03-28,219353.6931052173,2017,3,28,10,present
2013-02-26,219439.49735111976,2013,2,26,11,present
1989-05-03,225005.32968508822,1989,5,3,12,present
1990-03-16,228427.4669792071,1990,3,16,13,present
1991-03-25,243985.3165327088,1991,3,25,14,present
2011-02-23,244830.33763523883,2011,2,23,15,present
