date,distance,year,month,day,rank,period
1983-04-18,319762.50640428264,1983,4,18,1,past
1960-02-26,365404.65659549995,1960,2,26,2,past
1965-03-17,373528.3643943472,1965,3,17,3,past
1959-03-10,386428.8453639771,1959,3,10,4,past
1973-04-23,387847.47063655587,1973,4,23,5,past
1979-03-24,415233.740109201,1979,3,24,6,past
1981-04-16,439688.63805650355,1981,4,16,7,past
1978-04-07,441888.98588013963,1978,4,7,8,past
1957-04-13,444951.2483411998,1957,4,13,9,past
1974-02-09,456206.3847826818,1974,2,9,10,past
1966-04-05,482643.61016259785,1966,4,5,11,past
1962-02-22,482962.72269564646,1962,2,22,12,past
1962-04-05,553958.4236697177,1962,4,5,13,past
1984-03-29,556702.0795235584,1984,3,29,14,past
1978-03-06,569913.4067446382,1978,3,6,15,past
1998-04-27,214098.3577102367,1998,4,27,1,present
2006-02-10,273524.04001276364,2006,2,10,2,present
1989-05-03,276446.0144069293,1989,5,3,3,present
1998-02-19,315786.3431573597,1998,2,19,4,present
2022-03-19,322515.26955891703,2022,3,19,5,present
1998-03-24,326035.91538444714,1998,3,24,6,present
2021-04-06,348439.45404685044,2021,4,6,7,present
1997-03-16,352314.18923408265,1997,3,16,8,present
2017-03-28,365179.7050299816,2017,3,28,9,present
2013-02-26,369848.9683119301,2013,2,26,10,present
2008-03-04,400498.8808732594,2008,3,4,11,present
1990-02-26,400700.33926665294,1990,2,26,12,present
2021-04-01,405457.55348571023,2021,4,1,13,present
1991-03-25,411663.43453758315,1991,3,25,14,present
1998-04-10,412089.8154339325,1998,4,10,15,present
