date,distance,year,month,day,rank,period
1983-04-18,271572.7024365371,1983,4,18,1,past
1960-02-26,303028.80740146956,1960,2,26,2,past
1973-04-23,330335.3883664531,1973,4,23,3,past
1981-04-16,340956.72272670805,1981,4,16,4,past
1959-03-10,358022.68132003024,1959,3,10,5,past
1979-03-24,358160.09969559713,1979,3,24,6,past
1965-03-17,358771.33410592994,1965,3,17,7,past
1957-04-09,367868.96511839447,1957,4,9,8,past
1978-04-07,414468.7516905923,1978,4,7,9,past
1966-04-05,434236.4175216922,1966,4,5,10,past
1962-02-22,437286.6331667852,1962,2,22,11,past
1974-02-09,456428.3139097367,1974,2,9,12,past
1978-03-06,487849.51269775647,1978,3,6,13,past
1984-03-29,497397.35093259247,1984,3,29,14,past
1962-04-05,505569.6738998676,1962,4,5,15,past
1998-04-27,155866.81319124045,1998,4,27,1,present
2006-02-10,228688.39956553438,2006,2,10,2,present
1989-05-03,265916.1508238227,1989,5,3,3,present
2008-03-04,280588.83736817125,2008,3,4,4,present
1998-03-24,288795.1629339141,1998,3,24,5,present
1998-02-19,292725.7348172253,1998,2,19,6,present
1997-03-16,296846.41468915157,1997,3,16,7,present
2021-04-06,301312.25503760035,2021,4,6,8,present
2021-04-01,306367.89976408373,2021,4,1,9,present
2022-03-19,307984.54292365344,2022,3,19,10,present
2013-02-26,320067.3486196836,2013,2,26,11,present
2017-03-28,324809.65564189083,2017,3,28,12,present
1991-03-25,339022.09886100894,1991,3,25,13,present
1990-02-26,350231.62869638,1990,2,26,14,present
1998-04-10,370861.9510498326,1998,4,10,15,present
