date,distance,year,month,day,rank,period
1960-03-10,175990.48533966107,1960,3,10,1,past
1979-03-22,189442.58867862914,1979,3,22,2,past
1977-01-28,226036.78545318486,1977,1,28,3,past
1967-01-17,256999.2998550967,1967,1,17,4,past
1984-12-25,257939.9249212969,1984,12,25,5,past
1967-03-14,285661.10855241766,1967,3,14,6,past
1971-01-09,296732.24215547397,1971,1,9,7,past
1972-01-02,316003.67826209555,1972,1,2,8,past
1956-01-12,321776.53159451764,1956,1,12,9,past
1965-01-13,330002.497894675,1965,1,13,10,past
1970-01-23,336770.0390064807,1970,1,23,11,past
1957-01-12,358120.9940071193,1957,1,12,12,past
1974-02-11,361228.7693553635,1974,2,11,13,past
1961-03-04,380233.8809198428,1961,3,4,14,past
1966-02-11,380576.2211190595,1966,2,11,15,past
1993-02-25,157984.54552790732,1993,2,25,1,present
2006-02-23,161497.49715827228,2006,2,23,2,present
2017-03-08,201407.5448130359,2017,3,8,3,present
2013-03-13,219811.63427152904,2013,3,13,4,present
2015-01-01,223254.53983858315,2015,1,1,5,present
2020-03-10,226614.40342518603,2020,3,10,6,present
2013-02-23,231331.83626045246,2013,2,23,7,present
2004-02-25,251734.67673396133,2004,2,25,8,present
1989-02-07,267299.83914683195,1989,2,7,9,present
2012-03-13,277202.8683485066,2012,3,13,10,present
1996-02-01,304091.68331613194,1996,2,1,11,present
1997-03-15,315537.42074254033,1997,3,15,12,present
2001-03-21,315785.18118115445,2001,3,21,13,present
2007-01-22,333943.4639920182,2007,1,22,14,present
1988-01-30,334097.121501905,1988,1,30,15,present
