date,distance,year,month,day,rank,period
1960-03-10,227065.28948609845,1960,3,10,1,past
1979-03-22,231155.4064422402,1979,3,22,2,past
1977-01-28,271365.65903620335,1977,1,28,3,past
1967-01-17,311727.17962537747,1967,1,17,4,past
1971-01-09,327276.6262361747,1971,1,9,5,past
1984-12-25,331519.6952172198,1984,12,25,6,past
1970-01-23,342070.7109939207,1970,1,23,7,past
1972-01-02,349374.80642071203,1972,1,2,8,past
1956-01-12,366777.85183455655,1956,1,12,9,past
1965-01-13,371171.4217566766,1965,1,13,10,past
1967-03-14,375266.9645237568,1967,3,14,11,past
1957-01-12,382212.8928717204,1957,1,12,12,past
1974-02-11,386834.8472540068,1974,2,11,13,past
1966-02-11,443790.7248758658,1966,2,11,14,past
1974-01-22,449677.7730479415,1974,1,22,15,past
2006-02-23,199362.49810971142,2006,2,23,1,present
1993-02-25,219355.77612595374,1993,2,25,2,present
2017-03-08,228900.2605050438,2017,3,8,3,present
2015-01-01,257931.5488417056,2015,1,1,4,present
2013-03-13,264331.391165097,2013,3,13,5,present
2020-03-10,264480.358904717,2020,3,10,6,present
2013-02-23,273213.2609091669,2013,2,23,7,present
1989-02-07,306151.5290367791,1989,2,7,8,present
1996-02-01,327339.32444409654,1996,2,1,9,present
1997-03-15,342610.0919723726,1997,3,15,10,present
2004-02-24,346422.43107908015,2004,2,24,11,present
2001-03-21,348831.3940316237,2001,3,21,12,present
1989-03-23,349343.92769273045,1989,3,23,13,present
2012-12-31,359796.1008734914,2012,12,31,14,present
1988-01-30,363106.0641376406,1988,1,30,15,present
