date,distance,year,month,day,rank,period
1979-03-22,297377.85966435476,1979,3,22,1,past
1960-03-10,299918.3085243738,1960,3,10,2,past
1977-01-28,345493.20325703983,1977,1,28,3,past
1970-01-23,357595.5204823877,1970,1,23,4,past
1971-01-09,371630.1619024669,1971,1,9,5,past
1972-01-04,383397.5492533217,1972,1,4,6,past
1967-01-17,395676.0860912334,1967,1,17,7,past
1957-01-12,406733.96745775157,1957,1,12,8,past
1974-01-22,425711.27211773215,1974,1,22,9,past
1956-01-12,431665.2396068522,1956,1,12,10,past
1965-01-13,464654.0649715898,1965,1,13,11,past
1984-12-25,472424.6249954179,1984,12,25,12,past
1974-02-11,473796.63564655004,1974,2,11,13,past
1970-03-12,503009.31046842434,1970,3,12,14,past
1972-03-24,506636.8967769135,1972,3,24,15,past
2006-02-23,268451.78249802644,2006,2,23,1,present
2017-03-08,286287.6357541057,2017,3,8,2,present
2015-01-01,313407.4342419086,2015,1,1,3,present
2020-03-10,321692.99948096764,2020,3,10,4,present
1989-03-23,322808.4298289716,1989,3,23,5,present
2013-02-23,325689.1019452888,2013,2,23,6,present
2013-03-13,341315.13253471715,2013,3,13,7,present
1997-03-15,383241.15846540726,1997,3,15,8,present
2012-12-31,384731.68788888975,2012,12,31,9,present
2012-12-25,385118.2244013506,2012,12,25,10,present
1989-02-07,386368.35285724135,1989,2,7,11,present
1993-02-24,389569.9072762246,1993,2,24,12,present
1996-02-01,391525.0121113436,1996,2,1,13,present
1988-01-30,400451.7851664426,1988,1,30,14,present
2012-03-11,419043.24259368744,2012,3,11,15,present
