date,distance,year,month,day,rank,period
1960-03-10,247013.96767920232,1960,3,10,1,past
1979-03-22,248314.89870400494,1979,3,22,2,past
1977-01-28,291193.0142775002,1977,1,28,3,past
1967-01-17,333367.43464508926,1967,1,17,4,past
1971-01-09,339882.86987089674,1971,1,9,5,past
1970-01-23,345258.90247271396,1970,1,23,6,past
1984-12-25,365305.12675238674,1984,12,25,7,past
1972-01-02,366781.36905439774,1972,1,2,8,past
1956-01-12,384825.8900740532,1956,1,12,9,past
1957-01-12,390013.17567443463,1957,1,12,10,past
1965-01-13,392844.89579780545,1965,1,13,11,past
1974-02-11,405011.29746321496,1974,2,11,12,past
1967-03-14,414134.29897155566,1967,3,14,13,past
1974-01-22,442127.27599233016,1974,1,22,14,past
1966-02-11,472146.46152563667,1966,2,11,15,past
2006-02-23,216860.03080268877,2006,2,23,1,present
2017-03-08,242456.19869900317,2017,3,8,2,present
1993-02-25,254533.714699855,1993,2,25,3,present
2015-01-01,272739.3945289449,2015,1,1,4,present
2020-03-10,279826.40868384944,2020,3,10,5,present
2013-03-13,282979.3089824323,2013,3,13,6,present
2013-02-23,288730.69770679134,2013,2,23,7,present
1989-02-07,325602.13823430805,1989,2,7,8,present
1989-03-23,339014.17219988495,1989,3,23,9,present
1996-02-01,339466.8107818893,1996,2,1,10,present
1997-03-15,353696.91159947705,1997,3,15,11,present
2012-12-31,366350.629348002,2012,12,31,12,present
2001-03-21,366944.8978186236,2001,3,21,13,present
1988-01-30,374077.07428049983,1988,1,30,14,present
2004-02-24,384037.3612394497,2004,2,24,15,present
