date,distance,year,month,day,rank,period
1960-03-10,149893271.43972856,1960,3,10,1,past
1972-01-04,149934504.81853923,1972,1,4,2,past
1979-03-22,154840484.18880263,1979,3,22,3,past
1970-01-23,155928385.05910516,1970,1,23,4,past
1977-01-29,161623632.91759214,1977,1,29,5,past
1974-01-22,162825926.74060747,1974,1,22,6,past
1971-01-09,163671903.3321976,1971,1,9,7,past
1957-01-12,170267322.51049852,1957,1,12,8,past
1956-01-12,197077752.20289257,1956,1,12,9,past
1967-01-16,198822831.902578,1967,1,16,10,past
1986-03-01,203736488.26155627,1986,3,1,11,past
1972-03-24,206672659.55195662,1972,3,24,12,past
1966-02-10,210438355.83861387,1966,2,10,13,past
1959-01-04,211016674.2324049,1959,1,4,14,past
1970-03-12,213962136.29599348,1970,3,12,15,past
2006-02-23,138017763.52614257,2006,2,23,1,present
1989-03-23,141848018.04827577,1989,3,23,2,present
2012-12-25,145755867.70856875,2012,12,25,3,present
2013-02-23,146213868.67188716,2013,2,23,4,present
2017-03-08,149195568.43213135,2017,3,8,5,present
2015-01-01,150790710.34789282,2015,1,1,6,present
2020-03-10,156099755.69306102,2020,3,10,7,present
2012-12-31,159412022.8509149,2012,12,31,8,present
1997-03-15,167346599.48304132,1997,3,15,9,present
2011-03-14,173748070.43334094,2011,3,14,10,present
1988-01-30,174068442.7067241,1988,1,30,11,present
2010-03-05,177573625.94922125,2010,3,5,12,present
2020-02-21,189253295.77354214,2020,2,21,13,present
1989-02-07,193500560.42962697,1989,2,7,14,present
2004-02-11,194750731.2578668,2004,2,11,15,present
