date,distance,year,month,day,rank,period
1960-03-10,203518.81375638524,1960,3,10,1,past
1979-03-22,211560.53770161283,1979,3,22,2,past
1977-01-28,249294.4867355202,1977,1,28,3,past
1967-01-17,286537.06431259017,1967,1,17,4,past
1984-12-25,295480.42459980224,1984,12,25,5,past
1971-01-09,312605.03872828616,1971,1,9,6,past
1972-01-02,331727.4790160186,1972,1,2,7,past
1967-03-14,331804.2959763439,1967,3,14,8,past
1970-01-23,339169.2095655758,1970,1,23,9,past
1956-01-12,345653.3183407511,1956,1,12,10,past
1965-01-13,349506.1930263558,1965,1,13,11,past
1974-02-11,371163.10616889433,1974,2,11,12,past
1957-01-12,371860.44943249086,1957,1,12,13,past
1966-02-11,413004.52555382723,1966,2,11,14,past
1961-03-04,424762.3575020869,1961,3,4,15,past
2006-02-23,180590.54592193817,2006,2,23,1,present
1993-02-25,186961.0135716109,1993,2,25,2,present
2017-03-08,214935.63984129974,2017,3,8,3,present
2015-01-01,241191.92255471987,2015,1,1,4,present
2013-03-13,243316.4828848124,2013,3,13,5,present
2020-03-10,246732.04452837992,2020,3,10,6,present
2013-02-23,254137.07506672604,2013,2,23,7,present
1989-02-07,286196.9317571757,1989,2,7,8,present
2004-02-25,310840.875406828,2004,2,25,9,present
1996-02-01,315750.9079182319,1996,2,1,10,present
1997-03-15,329846.23870728374,1997,3,15,11,present
2001-03-21,331266.77197212534,2001,3,21,12,present
2012-03-13,331545.22139668965,2012,3,13,13,present
1988-01-30,349726.16424843686,1988,1,30,14,present
2007-01-22,352758.1962274943,2007,1,22,15,present
