date,distance,year,month,day,rank,period
1960-03-10,109543.15583291846,1960,3,10,1,past
1979-03-22,139652.24099969905,1979,3,22,2,past
1984-12-25,182096.33245300467,1984,12,25,3,past
1967-01-17,183140.4592190057,1967,1,17,4,past
1977-01-28,183544.2015418799,1977,1,28,5,past
1967-03-14,202091.41224601248,1967,3,14,6,past
1971-01-08,252956.56303238243,1971,1,8,7,past
1956-01-05,271383.3577855741,1956,1,5,8,past
1956-01-12,272488.77237453166,1956,1,12,9,past
1970-03-15,274705.09572252765,1970,3,15,10,past
1980-03-12,290748.25541443756,1980,3,12,11,past
1970-01-24,298265.3840013484,1970,1,24,12,past
1961-03-04,299192.4726293477,1961,3,4,13,past
1972-01-02,307649.7750371893,1972,1,2,14,past
1965-01-13,313285.22084972897,1965,1,13,15,past
1993-02-25,107099.27379570268,1993,2,25,1,present
2006-02-23,126721.32231510557,2006,2,23,2,present
2004-02-25,153541.23629530257,2004,2,25,3,present
2012-03-13,165434.84941496764,2012,3,13,4,present
2013-03-13,169588.04220902827,2013,3,13,5,present
2013-02-23,178734.8704522569,2013,2,23,6,present
2020-03-10,180879.61895675265,2020,3,10,7,present
2017-03-08,181741.383514238,2017,3,8,8,present
2015-01-01,192317.0028235756,2015,1,1,9,present
1989-02-07,241444.71568896263,1989,2,7,10,present
2004-02-12,246074.20446584016,2004,2,12,11,present
1988-01-29,261789.54094607558,1988,1,29,12,present
1996-02-01,273427.6273615434,1996,2,1,13,present
1994-03-18,274169.40780957125,1994,3,18,14,present
2024-03-03,281838.77832547127,2024,3,3,15,present
