date,distance,year,month,day,rank,period
1979-03-22,276256.77169870987,1979,3,22,1,past
1960-03-10,277978.04834583844,1960,3,10,2,past
1977-01-28,322994.4810268655,1977,1,28,3,past
1970-01-23,351732.20549662923,1970,1,23,4,past
1971-01-09,358924.2318219325,1971,1,9,5,past
1967-01-17,368531.93454779283,1967,1,17,6,past
1972-01-04,387592.298605812,1972,1,4,7,past
1957-01-12,400449.4728476678,1957,1,12,8,past
1956-01-12,412546.7367806901,1956,1,12,9,past
1984-12-25,424550.53346151847,1984,12,25,10,past
1974-01-22,432093.9695557045,1974,1,22,11,past
1965-01-13,432282.369146318,1965,1,13,12,past
1974-02-11,441697.8132308287,1974,2,11,13,past
1967-03-14,476453.37971019343,1967,3,14,14,past
1970-03-12,495902.73300316767,1970,3,12,15,past
2006-02-23,246346.60715590016,2006,2,23,1,present
2017-03-08,266677.9318765474,2017,3,8,2,present
2015-01-01,296359.002662866,2015,1,1,3,present
2020-03-10,304104.3646768379,2020,3,10,4,present
2013-02-23,311188.0049473031,2013,2,23,5,present
2013-03-13,314775.00791888975,2013,3,13,6,present
1989-03-23,327306.302184883,1989,3,23,7,present
1993-02-25,328552.42019904236,1993,2,25,8,present
1989-02-07,359787.9544638533,1989,2,7,9,present
1996-02-01,365311.87271740753,1996,2,1,10,present
1997-03-15,371089.40917029936,1997,3,15,11,present
2012-12-31,377302.88931756926,2012,12,31,12,present
2012-12-25,386536.4071529445,2012,12,25,13,present
1988-01-30,390028.75871463405,1988,1,30,14,present
2001-03-21,402640.0228280141,2001,3,21,15,present
