date,distance,year,month,day,rank,period
1960-03-10,144399.7975449614,1960,3,10,1,past
1979-03-22,165090.2663577332,1979,3,22,2,past
1977-01-28,203413.69716358854,1977,1,28,3,past
1984-12-25,219836.91736817925,1984,12,25,4,past
1967-01-17,222457.57087499072,1967,1,17,5,past
1967-03-14,240595.18908922662,1967,3,14,6,past
1971-01-09,282151.2600557299,1971,1,9,7,past
1956-01-12,296427.51262353995,1956,1,12,8,past
1972-01-02,306026.95406023157,1972,1,2,9,past
1965-01-13,316245.9867300878,1965,1,13,10,past
1970-01-24,320726.1574724834,1970,1,24,11,past
1956-01-05,331928.1196081374,1956,1,5,12,past
1970-03-15,334575.1077715396,1970,3,15,13,past
1961-03-04,336889.30985555646,1961,3,4,14,past
1957-01-12,339991.5056341818,1957,1,12,15,past
1966-02-11,347825.08872427273,1966,2,11,16,past
1980-03-12,350736.25537495874,1980,3,12,17,past
1974-02-11,361718.85034036764,1974,2,11,18,past
1986-02-28,377977.68142521416,1986,2,28,19,past
1959-12-29,384929.3802309252,1959,12,29,20,past
1982-01-25,385231.96572333656,1982,1,25,21,past
1978-02-02,406570.62158326374,1978,2,2,22,past
1984-01-31,407858.2479045683,1984,1,31,23,past
1985-03-20,423361.64994065755,1985,3,20,24,past
1958-02-23,442845.3523930579,1958,2,23,25,past
1955-01-20,443872.08436199836,1955,1,20,26,past
1978-03-04,464373.1116657287,1978,3,4,27,past
1964-02-15,466423.09695038537,1964,2,15,28,past
1972-03-24,489226.53440075816,1972,3,24,29,past
1974-01-22,500520.43091423484,1974,1,22,30,past
1993-02-25,131957.80274922267,1993,2,25,1,present
2006-02-23,143300.209571549,2006,2,23,2,present
2017-03-08,189659.8151623328,2017,3,8,3,present
2013-03-13,194533.34820371526,2013,3,13,4,present
2004-02-25,199433.2062352956,2004,2,25,5,present
2020-03-10,204458.85348317577,2020,3,10,6,present
2013-02-23,205483.11733197136,2013,2,23,7,present
2015-01-01,205931.4725248416,2015,1,1,8,present
2012-03-13,220443.434919218,2012,3,13,9,present
1989-02-07,251597.70287523596,1989,2,7,10,present
1996-02-01,290865.00581724977,1996,2,1,11,present
1997-03-15,300062.9657978333,1997,3,15,12,present
2004-02-12,304210.5036227845,2004,2,12,13,present
2001-03-21,305944.33701580536,2001,3,21,14,present
1988-01-30,317486.4633843798,1988,1,30,15,present
2007-01-22,322832.1536915829,2007,1,22,16,present
1994-03-18,326035.31961021037,1994,3,18,17,present
2011-02-22,338880.71382219624,2011,2,22,18,present
2012-12-31,351314.70636609924,2012,12,31,19,present
2024-03-03,353007.85130597756,2024,3,3,20,present
2012-12-25,360106.5787569191,2012,12,25,21,present
2023-02-16,363293.63148818753,2023,2,16,22,present
1994-03-02,380017.3581562871,1994,3,2,23,present
2019-03-01,382907.77060064336,2019,3,1,24,present
2000-03-13,391209.07804728305,2000,3,13,25,present
2010-03-05,392618.1635801476,2010,3,5,26,present
2000-02-25,409646.7077216724,2000,2,25,27,present
1989-03-23,416437.47381143534,1989,3,23,28,present
2022-03-18,426825.06464877794,2022,3,18,29,present
1993-01-09,433158.26782718615,1993,1,9,30,present
